STATUS | wrapper  | main    | 2023/10/31 09:44:20.318 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2023/10/31 11:48:20.844 | INFO  [localhost-startStop-2] [ListMergeDirectiveBeanPostProcessor] Post Processing ListMergeDirective [taxProcessorsMergeDirective] on Bean [defaultTaxProcessors]
INFO   | jvm 1    | main    | 2023/10/31 11:48:20.844 | INFO  [localhost-startStop-2] [PricingCustomizationDetector] PDT smart calculation mode is enabled (pdt.calculation.mode=smart). This setting is not recommended for production environment.
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.044 | INFO  [localhost-startStop-2] [StatisticsService] adding chart memoryChart
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.044 | INFO  [localhost-startStop-2] [StatisticsService] adding chart threadsChart
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.044 | INFO  [localhost-startStop-2] [StatisticsService] adding chart osChart
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.044 | INFO  [localhost-startStop-2] [StatisticsService] adding chart sessionsChart
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.044 | INFO  [localhost-startStop-2] [StatisticsService] adding chart taskQueueSizeChart_master
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.044 | INFO  [localhost-startStop-2] [StatisticsService] adding chart taskQueuePoolingSizeChart_master
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.044 | INFO  [localhost-startStop-2] [StatisticsService] adding chart dbConnectionsInUseChart_master
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.945 | INFO  [localhost-startStop-2] [HybrisContextFactory] - Refreshing SpringContext (hybris Application context - master) took: (3.820 s)
INFO   | jvm 1    | main    | 2023/10/31 11:48:21.945 | INFO  [localhost-startStop-2] [HybrisContextFactory] Initializing application Spring ApplicationContext for tenant master  took: (4.266 s)
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-2] [BlockingTenantStartupNotifier] Scheduling 15 tenant startup listeners to be notified for tenant <<master>>
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-3] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Starting notifing listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-3] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [AfterSaveEventPublisher-master] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Executing startup listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [AfterSaveEventPublisher-master] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-4] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-4] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.core.JMXBeanLoader@54ce1cfc for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-2] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.651 | INFO  [localhost-startStop-2] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.core.JMXBeanLoader@54ce1cfc has finished successfully in 41.27 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.cluster.DefaultBroadcastService$1$1@177c2645 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [DefaultBroadcastService] updating cluster island ID -1->15486885207735376
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.cluster.DefaultBroadcastService$1$1@177c2645 has finished successfully in 6.480 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.cronjob.jalo.CronJobManager$CronJobTenantListener@102e2ace for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [DefaultTaskService] Task engine starting up (min:10 max:10 idle:20s interval:10s)
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [Task-master-poll] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [Task-master-poll] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.cronjob.jalo.CronJobManager$CronJobTenantListener@102e2ace has finished successfully in 38.92 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.spring.HybrisRequestScope$1@32d1fccd for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.spring.HybrisRequestScope$1@32d1fccd has finished successfully in 13.60 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.servicelayer.internal.model.impl.ModelContextProxy$2@6a99ca5d for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.751 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.servicelayer.internal.model.impl.ModelContextProxy$2@6a99ca5d has finished successfully in 31.67 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.jalo.user.UserManager$1@5ac779b5 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.jalo.user.UserManager$1@5ac779b5 has finished successfully in 36.38 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.directpersistence.selfhealing.impl.DefaultSelfHealingService$2@1ae668b7 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.directpersistence.selfhealing.impl.DefaultSelfHealingService$2@1ae668b7 has finished successfully in 10.95 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.regioncache.region.impl.DefaultCleanUpQueryCacheRegionService$1@34817236 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [BatchSelfHealingItemsRunner] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [BatchSelfHealingItemsRunner] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.regioncache.region.impl.DefaultCleanUpQueryCacheRegionService$1@34817236 has finished successfully in 1.935 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.masterserver.impl.StatisticsPublisher$1@3cacb7a9 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [CleanUpQueryCacheRegionScheduledRunner] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.masterserver.impl.StatisticsPublisher$1@3cacb7a9 has finished successfully in 756.1 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.servicelayer.web.session.persister.AsyncSessionPersister$1@421066cd for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [CleanUpQueryCacheRegionScheduledRunner] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [AsyncSessionPersister] No need to start async session persister since asynchronous session persistence is not configured.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.servicelayer.web.session.persister.AsyncSessionPersister$1@421066cd has finished successfully in 673.6 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.util.config.RuntimeConfigUpdateListener@422d3914 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.util.config.RuntimeConfigUpdateListener@422d3914 has finished successfully in 1.527 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.servicelayer.interceptor.impl.UniqueAttributesInterceptor$1@7dfb44d0 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.servicelayer.interceptor.impl.UniqueAttributesInterceptor$1@7dfb44d0 has finished successfully in 37.99 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.order.strategies.calculation.impl.internal.PricingCustomizationDetector$PricingCustomizationDetectorListener@65e76987 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.order.strategies.calculation.impl.internal.PricingCustomizationDetector$PricingCustomizationDetectorListener@65e76987 has finished successfully in 142.7 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [RuntimeConfigRefreshRunner (master)] [BlockingTenantStartupNotifier] Other thread is already notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.jalo.JaloSession$1@25a7f2b9 for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.jalo.JaloSession$1@25a7f2b9 has finished successfully in 33.85 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Notifying de.hybris.platform.cache.relation.RelationCacheUnit$1@61f67fde for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [RuntimeConfigRefreshRunner (master)] [BlockingTenantStartupNotifier] Waiting for other thread to finish notifying listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] de.hybris.platform.cache.relation.RelationCacheUnit$1@61f67fde has finished successfully in 16.92 μs.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] All listeners for tenant <<master>> have been notified in 109.7 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-1] [BlockingTenantStartupNotifier] Finished notifing listeners for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-3] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 111.2 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [AfterSaveEventPublisher-master] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 115.8 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-4] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 116.2 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.752 | INFO  [localhost-startStop-2] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 117.0 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.852 | INFO  [Task-master-poll] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 44.25 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.852 | INFO  [RuntimeConfigRefreshRunner (master)] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 18.26 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.852 | INFO  [Task-master-poll] [DefaultTaskService] Polling thread started.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.852 | INFO  [BatchSelfHealingItemsRunner] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 23.78 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.852 | INFO  [CleanUpQueryCacheRegionScheduledRunner] [BlockingTenantStartupNotifier] Finished waiting for tenant <<master>> in 21.98 ms.
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Using default implementation of TenantStartupNotifier for tenant <<junit>>[436686398]
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Instantiating de.hybris.platform.core.BlockingTenantStartupNotifier for tenant <<junit>>[436686398].
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Using default implementation of TenantStartupNotifier for tenant <<t1>>[1564690392]
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Instantiating de.hybris.platform.core.BlockingTenantStartupNotifier for tenant <<t1>>[1564690392].
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Using default implementation of TenantStartupNotifier for tenant <<t2>>[-1048911031]
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Instantiating de.hybris.platform.core.BlockingTenantStartupNotifier for tenant <<t2>>[-1048911031].
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Using default implementation of TenantStartupNotifier for tenant <<foo>>[-2111806830]
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Instantiating de.hybris.platform.core.BlockingTenantStartupNotifier for tenant <<foo>>[-2111806830].
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [Task-master-poll] [DefaultModelConverterRegistry] loading model converters: 
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [Task-master-poll] [DefaultModelConverterRegistry] 	pre-fetch mode:default
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created master data source DataSourceImpl<<junit/master>>
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created alternative data source "alt1"
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created alternative data source "alt2"
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created alternative data source "a"
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.853 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created alternative data source "b"
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.953 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created alternative data source "c"
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.953 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created alternative data source "d"
INFO   | jvm 1    | main    | 2023/10/31 11:48:27.953 | INFO  [localhost-startStop-4] (junit) [AbstractTenant] Created alternative data source "e"
